t_s,h_P1,h_P2,h_P3,h_P4,h_P5,h_P6,h_P7,h_P8,h_P9,vmax_P1,vmax_P2,vmax_P3,vmax_P4,vmax_P5,vmax_P6,vmax_P7,vmax_P8,vmax_P9
600.3,0.541,0.1708,0.2794,0.0655,0.161,0.0166,0.0587,0.0014,0.1471,0.142,0.937,0.256,0.474,0.268,1.233,0.703,1.328,0.987
620.4,0.5406,0.1672,0.2893,0.0634,0.1634,0.0161,0.0559,0.0114,0.1441,0.142,0.937,0.256,0.474,0.268,1.233,0.703,1.328,0.987
640.4,0.5403,0.1643,0.2971,0.0624,0.1714,0.0184,0.0529,0.2707,0.1469,0.142,0.937,0.256,0.474,0.268,1.233,0.703,1.328,1.026
660.5,0.5391,0.1616,0.2971,0.0638,0.173,0.0186,0.0498,0.021,0.1563,0.142,0.937,0.256,0.474,0.268,1.233,0.703,1.414,1.178
680.0,0.5383,0.1591,0.3018,0.0671,0.1722,0.019,0.0469,0.0012,0.1127,0.142,0.937,0.256,0.474,0.268,1.233,0.703,1.419,1.178
700.0,0.5372,0.157,0.307,0.0753,0.1706,0.0198,0.0439,0.0599,0.1988,0.142,0.937,0.256,0.474,0.268,1.233,0.703,1.419,1.178
720.1,0.5359,0.1549,0.3067,0.1019,0.1703,0.0176,0.0409,0.0613,0.1398,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
740.1,0.5347,0.1529,0.3132,0.0631,0.1695,0.0173,0.0381,0.0788,0.0721,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
760.1,0.5335,0.151,0.317,0.0771,0.1699,0.0173,0.0354,0.0722,0.0913,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
780.2,0.5321,0.149,0.3216,0.0718,0.1699,0.0166,0.0327,0.0744,0.1274,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
800.2,0.5307,0.1471,0.3259,0.0692,0.1759,0.0159,0.0302,0.0809,0.1708,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
820.2,0.5295,0.1452,0.3271,0.0883,0.1725,0.0154,0.0278,0.0725,0.1241,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
840.2,0.528,0.1433,0.3327,0.05,0.1663,0.0148,0.0255,0.0751,0.1487,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
860.2,0.5267,0.1414,0.342,0.0704,0.1621,0.0142,0.0232,0.0711,0.1212,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
880.2,0.5253,0.1396,0.3488,0.0613,0.1621,0.0136,0.0211,0.0717,0.1127,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
900.2,0.5239,0.1378,0.3533,0.0535,0.1614,0.0129,0.0192,0.0694,0.1395,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
920.2,0.5225,0.136,0.3618,0.0644,0.1608,0.0124,0.0173,0.0686,0.14,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
940.2,0.521,0.1343,0.3573,0.0678,0.1565,0.0118,0.0157,0.0673,0.1415,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
960.2,0.5195,0.1327,0.3702,0.0574,0.1571,0.0112,0.0141,0.066,0.1397,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
980.2,0.5183,0.1311,0.3678,0.0623,0.1547,0.0107,0.0127,0.0652,0.1391,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1000.2,0.5169,0.1295,0.3709,0.0598,0.1526,0.0101,0.0114,0.0642,0.1377,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1020.2,0.5155,0.128,0.3762,0.0582,0.1517,0.0096,0.0102,0.0635,0.1377,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1040.2,0.5142,0.1265,0.3799,0.0567,0.1513,0.0091,0.0092,0.062,0.137,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1060.2,0.5128,0.1251,0.3859,0.0552,0.1507,0.0087,0.0082,0.06,0.1365,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1080.2,0.5117,0.1238,0.3917,0.0537,0.1504,0.0082,0.0073,0.0592,0.1361,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1100.2,0.5103,0.1225,0.3937,0.0524,0.1494,0.0078,0.0065,0.0582,0.1354,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1120.2,0.509,0.1212,0.3947,0.0512,0.1488,0.0073,0.0057,0.0572,0.1349,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1140.2,0.5078,0.12,0.4053,0.0501,0.1473,0.0069,0.005,0.056,0.1341,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1160.2,0.5067,0.1188,0.4002,0.0491,0.1464,0.0065,0.0044,0.0551,0.1333,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1180.2,0.5054,0.1177,0.4034,0.0482,0.1455,0.0061,0.0039,0.054,0.1326,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1200.2,0.5041,0.1166,0.4107,0.0474,0.1448,0.0058,0.0034,0.0532,0.1319,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1220.2,0.5031,0.1155,0.412,0.0467,0.144,0.0054,0.0029,0.0522,0.131,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1240.2,0.5021,0.1144,0.4098,0.046,0.1432,0.0051,0.0025,0.0514,0.1302,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1260.2,0.501,0.1134,0.4176,0.0453,0.1423,0.0048,0.0021,0.0505,0.1294,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1280.2,0.4999,0.1124,0.4203,0.0447,0.1415,0.0044,0.0017,0.0496,0.1285,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1300.2,0.4989,0.1114,0.4225,0.0442,0.1407,0.0042,0.0014,0.0489,0.1276,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1320.2,0.4977,0.1105,0.4269,0.0437,0.1399,0.0039,0.0011,0.0481,0.1267,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1340.2,0.4969,0.1096,0.4294,0.0432,0.1392,0.0036,0.0009,0.0474,0.1257,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1360.2,0.4959,0.1086,0.4288,0.0427,0.1384,0.0033,0.0006,0.0467,0.1247,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1380.2,0.495,0.1077,0.4315,0.0422,0.1377,0.0031,0.0004,0.046,0.1237,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1400.2,0.4939,0.1069,0.429,0.0417,0.1369,0.0029,0.0003,0.0454,0.1227,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1420.2,0.493,0.106,0.4331,0.0412,0.1362,0.0026,0.0002,0.0447,0.1217,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1440.2,0.4922,0.1052,0.4364,0.0407,0.1354,0.0024,0.0001,0.0441,0.1207,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1460.2,0.4914,0.1043,0.4384,0.0402,0.1347,0.0022,0.0001,0.0435,0.1197,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1480.2,0.4906,0.1035,0.4373,0.0397,0.134,0.002,0.0001,0.0429,0.1186,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1500.2,0.4897,0.1028,0.4382,0.0392,0.1332,0.0019,0.0001,0.0423,0.1176,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1520.2,0.4888,0.102,0.4428,0.0387,0.1325,0.0017,0.0001,0.0417,0.1166,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1540.2,0.4881,0.1013,0.4429,0.0381,0.1318,0.0015,0.0001,0.0412,0.1155,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1560.2,0.4874,0.1006,0.4467,0.0376,0.131,0.0014,0.0001,0.0406,0.1145,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1580.2,0.4866,0.0999,0.4483,0.037,0.1303,0.0012,0.0001,0.04,0.1134,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1600.2,0.4859,0.0992,0.451,0.0365,0.1295,0.0011,0.0001,0.0394,0.1124,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1620.2,0.4849,0.0985,0.4461,0.0359,0.1288,0.001,0.0001,0.0388,0.1114,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1640.1,0.4844,0.0979,0.4474,0.0354,0.1281,0.0008,0.0001,0.0383,0.1104,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1660.3,0.4836,0.0972,0.4544,0.0348,0.1273,0.0007,0.0001,0.0377,0.1094,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1680.4,0.4829,0.0966,0.4544,0.0342,0.1266,0.0006,0.0001,0.0371,0.1083,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1700.2,0.4823,0.096,0.4535,0.0337,0.1259,0.0005,0.0001,0.0366,0.1074,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1720.4,0.4817,0.0954,0.4548,0.0331,0.1252,0.0004,0.0001,0.036,0.1063,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1740.3,0.481,0.0949,0.454,0.0325,0.1245,0.0003,0.0001,0.0355,0.1054,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1760.2,0.4803,0.0943,0.4565,0.0319,0.1238,0.0003,0.0001,0.035,0.1044,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1780.3,0.4799,0.0938,0.4575,0.0313,0.123,0.0002,0.0001,0.0344,0.1034,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1800.2,0.4792,0.0932,0.4622,0.0307,0.1223,0.0002,0.0001,0.034,0.1025,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1820.0,0.4785,0.0927,0.459,0.0301,0.1216,0.0001,0.0001,0.0335,0.1015,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1840.1,0.4781,0.0922,0.4623,0.0296,0.1209,0.0001,0.0001,0.033,0.1006,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1860.0,0.4775,0.0917,0.4626,0.029,0.1202,0.0001,0.0049,0.0325,0.0997,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1880.3,0.4768,0.0912,0.4586,0.0284,0.1195,0.0001,0.0454,0.0321,0.0987,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1900.0,0.4762,0.0907,0.4645,0.0278,0.1189,0.0001,0.0732,0.0316,0.0978,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1920.1,0.4757,0.0902,0.4614,0.0272,0.1182,0.0001,0.0939,0.0311,0.097,0.142,0.937,0.256,0.7,0.268,1.233,0.703,1.419,1.178
1940.4,0.4754,0.0897,0.4649,0.0266,0.1175,0.0001,0.1129,0.0307,0.0961,0.142,0.937,0.256,0.7,0.268,1.233,0.717,1.419,1.178
1960.3,0.4747,0.0893,0.4671,0.0261,0.1168,0.0001,0.1292,0.0302,0.0952,0.142,0.937,0.256,0.7,0.268,1.233,0.788,1.419,1.178
1980.0,0.4743,0.0889,0.4651,0.0255,0.1161,0.0001,0.1414,0.0298,0.0944,0.142,0.937,0.256,0.7,0.268,1.233,0.848,1.419,1.178
2000.1,0.4737,0.0884,0.4678,0.0249,0.1155,0.0001,0.1515,0.0293,0.0935,0.142,0.937,0.256,0.7,0.268,1.233,0.903,1.419,1.178
2020.1,0.4732,0.088,0.4668,0.0244,0.1148,0.0001,0.1606,0.0289,0.0927,0.142,0.937,0.256,0.7,0.268,1.233,0.952,1.419,1.178
2040.1,0.4726,0.0876,0.4669,0.0238,0.1142,0.0001,0.1715,0.0285,0.0919,0.142,0.937,0.256,0.7,0.268,1.233,0.994,1.419,1.178
2060.3,0.4723,0.0872,0.4673,0.0232,0.1135,0.0001,0.1804,0.028,0.0911,0.142,0.937,0.256,0.7,0.268,1.233,1.032,1.419,1.178
2080.1,0.4717,0.0891,0.4677,0.0227,0.1129,0.0001,0.187,0.0276,0.0904,0.142,0.937,0.256,0.7,0.268,1.233,1.06,1.419,1.178
2100.3,0.4714,0.151,0.4694,0.0222,0.1122,0.0001,0.1945,0.0272,0.0896,0.142,0.937,0.256,0.7,0.268,1.233,1.093,1.419,1.178
2120.4,0.4708,0.1713,0.4724,0.0216,0.1116,0.0001,0.2004,0.0268,0.0888,0.142,0.937,0.256,0.7,0.268,1.233,1.12,1.419,1.178
2140.0,0.4703,0.1859,0.4697,0.0211,0.111,0.0001,0.2069,0.0264,0.0881,0.142,0.937,0.256,0.7,0.268,1.233,1.145,1.419,1.178
2160.1,0.4723,0.1923,0.4724,0.0206,0.1103,0.0079,0.2129,0.026,0.0874,0.142,0.937,0.256,0.7,0.268,1.233,1.171,1.419,1.178
2180.1,0.4765,0.199,0.4742,0.02,0.1097,0.0074,0.2183,0.0256,0.0867,0.142,0.937,0.256,0.7,0.268,1.233,1.192,1.419,1.178
2200.1,0.4821,0.206,0.4735,0.0195,0.1091,0.007,0.2239,0.0252,0.086,0.142,0.949,0.256,0.7,0.268,1.338,1.216,1.419,1.178
2220.1,0.4895,0.2116,0.4767,0.019,0.1085,0.0048,0.2284,0.0249,0.0853,0.142,0.98,0.256,0.7,0.268,1.338,1.235,1.419,1.178
2240.1,0.4946,0.2171,0.4722,0.0185,0.1079,0.0455,0.2305,0.0245,0.0846,0.142,1.01,0.256,0.7,0.268,1.338,1.247,1.419,1.178
2260.0,0.4999,0.2217,0.4759,0.018,0.1073,0.0568,0.2324,0.0242,0.0839,0.142,1.037,0.256,0.7,0.268,1.338,1.26,1.419,1.178
2280.0,0.5043,0.2251,0.477,0.0175,0.1067,0.0436,0.2349,0.0238,0.0833,0.142,1.057,0.256,0.7,0.268,1.338,1.269,1.419,1.178
2300.4,0.5104,0.2279,0.4739,0.017,0.1061,0.0637,0.2372,0.0235,0.0826,0.142,1.073,0.256,0.7,0.268,1.338,1.279,1.419,1.178
2320.4,0.5136,0.2308,0.4755,0.0165,0.1055,0.0565,0.2392,0.0624,0.082,0.142,1.088,0.256,0.7,0.268,1.338,1.287,1.419,1.178
2340.4,0.5186,0.2327,0.4762,0.016,0.105,0.0489,0.2412,0.1321,0.0813,0.142,1.1,0.256,0.7,0.268,1.338,1.297,1.419,1.178
2360.3,0.5222,0.2331,0.4784,0.0156,0.1044,0.0469,0.2414,0.1265,0.0807,0.142,1.105,0.256,0.7,0.268,1.338,1.3,1.419,1.178
2380.3,0.5259,0.2349,0.4798,0.0151,0.1038,0.0504,0.2411,0.0021,0.0801,0.142,1.112,0.256,0.7,0.268,1.338,1.302,1.419,1.178
2400.3,0.5296,0.2363,0.4802,0.0146,0.1033,0.0473,0.2409,0.0179,0.0795,0.142,1.12,0.256,0.7,0.268,1.338,1.303,1.419,1.178
2420.3,0.5332,0.237,0.4863,0.0141,0.1031,0.0357,0.241,0.0095,0.0795,0.142,1.124,0.256,0.7,0.268,1.338,1.303,1.475,1.178
2440.3,0.5367,0.2378,0.49,0.0137,0.1545,0.0424,0.241,0.0079,0.0777,0.142,1.128,0.256,0.7,0.415,1.338,1.303,1.607,1.178
2460.4,0.5427,0.2386,0.4889,0.0132,0.1498,0.0557,0.2406,0.0189,0.1221,0.142,1.133,0.256,0.7,0.415,1.338,1.303,1.607,1.178
2480.1,0.5476,0.2384,0.4856,0.0128,0.1625,0.0595,0.2392,0.0053,0.1059,0.142,1.133,0.256,0.7,0.415,1.338,1.303,1.607,1.178
2500.2,0.5525,0.2386,0.4893,0.03,0.1662,0.0479,0.2372,0.0011,0.0878,0.142,1.134,0.256,0.7,0.415,1.338,1.303,1.607,1.178
2520.4,0.5569,0.2387,0.4928,0.0313,0.1728,0.0532,0.2352,0.0779,0.1363,0.142,1.135,0.256,0.7,0.415,1.338,1.303,1.607,1.178
2540.2,0.5609,0.2386,0.4966,0.0437,0.1753,0.0556,0.2336,0.0227,0.1107,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2560.1,0.5639,0.2386,0.4983,0.049,0.1788,0.0592,0.2319,0.0003,0.0853,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2580.1,0.5671,0.2383,0.4991,0.0599,0.1807,0.0515,0.2298,0.0058,0.0991,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2600.1,0.5695,0.2377,0.5066,0.0657,0.1835,0.0455,0.2253,0.0097,0.1154,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2620.2,0.5718,0.2371,0.5026,0.0675,0.1864,0.0496,0.2199,0.0,0.159,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2640.4,0.5738,0.2364,0.5051,0.078,0.1889,0.0641,0.2144,0.0101,0.1243,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2660.3,0.5755,0.2357,0.5094,0.0681,0.1893,0.0625,0.2094,0.0015,0.102,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2680.2,0.5768,0.2349,0.5196,0.0721,0.1918,0.0626,0.2041,0.0183,0.1171,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2700.2,0.5776,0.234,0.512,0.0683,0.1919,0.052,0.1989,0.0189,0.0839,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2720.4,0.5784,0.2314,0.5154,0.0881,0.193,0.0444,0.1932,0.0731,0.1119,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2740.1,0.5787,0.2299,0.5363,0.0752,0.1946,0.0448,0.1872,0.125,0.0731,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2760.0,0.5792,0.2277,0.5327,0.0736,0.195,0.0456,0.1811,0.0743,0.0956,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2780.0,0.579,0.2257,0.5376,0.0965,0.1964,0.0388,0.1749,0.1033,0.0761,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.643,1.178
2800.2,0.5781,0.2233,0.5428,0.0848,0.1964,0.0212,0.1686,0.0008,0.1282,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.714,1.178
2820.4,0.5775,0.2207,0.5474,0.0846,0.197,0.0333,0.162,0.0012,0.1942,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.714,1.178
2840.4,0.5763,0.2182,0.5613,0.0863,0.1992,0.0417,0.1555,0.1236,0.0936,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.714,1.178
2860.4,0.5752,0.2154,0.5581,0.0913,0.197,0.0435,0.1487,0.1246,0.1885,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.714,1.178
2880.1,0.5736,0.2127,0.5582,0.066,0.1975,0.0406,0.1417,0.1096,0.0651,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.714,1.178
2900.4,0.5721,0.2097,0.5757,0.0725,0.1982,0.0417,0.1345,0.1483,0.1382,0.142,1.136,0.256,0.7,0.415,1.338,1.303,1.714,1.178
2920.3,0.5701,0.2067,0.5819,0.1308,0.1969,0.0412,0.1271,0.1856,0.1273,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
2940.4,0.5683,0.2036,0.5765,0.0635,0.1963,0.0404,0.1197,0.2666,0.087,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
2960.1,0.566,0.2004,0.5791,0.0855,0.1962,0.0379,0.1123,0.0245,0.1098,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
2980.4,0.5638,0.1972,0.5903,0.0897,0.1959,0.0365,0.106,0.0246,0.1864,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3000.4,0.5618,0.1938,0.5991,0.0717,0.2002,0.0349,0.0998,0.0974,0.0491,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3020.5,0.5594,0.1902,0.605,0.077,0.1975,0.032,0.0943,0.0477,0.1302,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3040.1,0.5572,0.1868,0.6018,0.1125,0.1935,0.0295,0.0887,0.0899,0.0738,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3060.2,0.5547,0.1832,0.6059,0.0671,0.1923,0.0266,0.0832,0.1164,0.1176,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3080.3,0.5524,0.1796,0.6081,0.0766,0.1919,0.0306,0.0777,0.0977,0.1344,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3100.3,0.55,0.1758,0.6249,0.0614,0.1922,0.0309,0.0722,0.0911,0.1332,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3120.3,0.5477,0.1723,0.623,0.0706,0.1934,0.028,0.0672,0.0949,0.1293,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3140.2,0.5453,0.1696,0.6182,0.0797,0.1975,0.0271,0.0625,0.0974,0.1482,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3160.1,0.5428,0.1663,0.6252,0.0622,0.1924,0.0267,0.0581,0.0928,0.1336,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3180.5,0.5403,0.1634,0.6313,0.0841,0.1897,0.0227,0.0536,0.0926,0.1529,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3200.3,0.5382,0.1604,0.6312,0.0626,0.1901,0.0194,0.0496,0.0951,0.1418,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
3220.0,0.5357,0.1578,0.645,0.0768,0.1898,0.0207,0.0457,0.0922,0.1412,0.142,1.136,0.256,0.732,0.415,1.338,1.303,1.714,1.178
